property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_AlignmentCantSegmentCommon,PSET_OCCURRENCEDRIVEN,['IfcAlignmentSegment'],IfcAlignmentSegment,"[{'property_name': 'CantDeficiency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'CantEquilibrium', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'StartSmoothingLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'EndSmoothingLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_AlignmentVerticalSegmentCommon,PSET_OCCURRENCEDRIVEN,['IfcAlignmentSegment'],IfcAlignmentSegment,"[{'property_name': 'StartElevation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'EndElevation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}]"
Pset_AnnotationContourLine,PSET_OCCURRENCEDRIVEN,['IfcAnnotation/CONTOURLINE'],IfcAnnotation/CONTOURLINE,"[{'property_name': 'ContourValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}]"
Pset_AnnotationLineOfSight,PSET_OCCURRENCEDRIVEN,['IfcAnnotation'],IfcAnnotation,"[{'property_name': 'SetbackDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'VisibleAngleLeft', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositivePlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'VisibleAngleRight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositivePlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'RoadVisibleDistanceLeft', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'RoadVisibleDistanceRight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_AnnotationSurveyArea,PSET_OCCURRENCEDRIVEN,['IfcAnnotation/SURVEY'],IfcAnnotation/SURVEY,"[{'property_name': 'AcquisitionMethod', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AcquisitionMethod', 'values': ['GPS', 'LASERSCAN_AIRBORNE', 'LASERSCAN_GROUND', 'SONAR', 'THEODOLITE', 'NOTKNOWN', 'UNSET', 'USERDEFINED']}}, {'property_name': 'AccuracyQualityObtained', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'AccuracyQualityExpected', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}]"
Pset_Asset,PSET_OCCURRENCEDRIVEN,['IfcAsset'],IfcAsset,"[{'property_name': 'AssetAccountingType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AssetAccountingType', 'values': ['FIXED', 'NONFIXED', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AssetTaxType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AssetTaxType', 'values': ['CAPITALISED', 'EXPENSED', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AssetInsuranceType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AssetInsuranceType', 'values': ['PERSONAL', 'REAL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AssetStatus', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AssetUse', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_AudioVisualAppliancePHistory,PSET_PERFORMANCEDRIVEN,['IfcAudioVisualAppliance'],IfcAudioVisualAppliance,"[{'property_name': 'PowerState', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'MediaSourceHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'MediaContent', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AudioVolumeHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_AudioVisualApplianceTypeAmplifier,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/AMPLIFIER', 'IfcAudioVisualApplianceType/AMPLIFIER']","IfcAudioVisualAppliance/AMPLIFIER,IfcAudioVisualApplianceType/AMPLIFIER","[{'property_name': 'AmplifierType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualAmplifierType', 'values': ['FIXED', 'VARIABLE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AudioAmplification', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcFrequencyMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcSoundPowerMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'AudioMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypeCamera,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/CAMERA', 'IfcAudioVisualApplianceType/CAMERA']","IfcAudioVisualAppliance/CAMERA,IfcAudioVisualApplianceType/CAMERA","[{'property_name': 'CameraType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualCameraType', 'values': ['AUDIOVIDEO', 'PHOTO', 'VIDEO', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'IsOutdoors', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'VideoCaptureInterval', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'PanTiltZoomPreset', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'PanHorizontal', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcLengthMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'PanVertical', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcLengthMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TiltHorizontal', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TiltVertical', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'Zoom', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_AudioVisualApplianceTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance', 'IfcAudioVisualApplianceType']","IfcAudioVisualAppliance,IfcAudioVisualApplianceType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'MediaSource', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'AudioVolume', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcInteger', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcSoundPowerMeasure', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypeDisplay,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/DISPLAY', 'IfcAudioVisualApplianceType/DISPLAY']","IfcAudioVisualAppliance/DISPLAY,IfcAudioVisualApplianceType/DISPLAY","[{'property_name': 'DisplayType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualDisplayType', 'values': ['CRT', 'DLP', 'LCD', 'LED', 'PLASMA', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NominalSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'DisplayWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'DisplayHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Brightness', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIlluminanceMeasure', 'unit_type': 'None'}}, {'property_name': 'ContrastRatio', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'RefreshRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}, {'property_name': 'TouchScreen', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualDisplayTouchScreen', 'values': ['MULTITOUCH', 'NONE', 'SINGLETOUCH', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'VideoResolutionWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'VideoScaleMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'VideoCaptionMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'AudioMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypePlayer,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/PLAYER', 'IfcAudioVisualApplianceType/PLAYER']","IfcAudioVisualAppliance/PLAYER,IfcAudioVisualApplianceType/PLAYER","[{'property_name': 'PlayerType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualPlayerType', 'values': ['AUDIO', 'VIDEO', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'PlayerMediaEject', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'PlayerMediaFormat', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypeProjector,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/PROJECTOR', 'IfcAudioVisualApplianceType/PROJECTOR']","IfcAudioVisualAppliance/PROJECTOR,IfcAudioVisualApplianceType/PROJECTOR","[{'property_name': 'ProjectorType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualProjectorType', 'values': ['OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'VideoResolutionWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}, {'property_name': 'VideoResolutionMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'VideoScaleMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'VideoCaptionMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypeRailwayCommunicationTerminal,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/COMMUNICATIONTERMINAL', 'IfcAudioVisualApplianceType/COMMUNICATIONTERMINAL']","IfcAudioVisualAppliance/COMMUNICATIONTERMINAL,IfcAudioVisualApplianceType/COMMUNICATIONTERMINAL","[{'property_name': 'RailwayCommunicationTerminalType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_RailwayCommunicationTerminalType', 'values': ['IP', 'LEGACY', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_AudioVisualApplianceTypeReceiver,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/RECEIVER', 'IfcAudioVisualApplianceType/RECEIVER']","IfcAudioVisualAppliance/RECEIVER,IfcAudioVisualApplianceType/RECEIVER","[{'property_name': 'ReceiverType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualReceiverType', 'values': ['AUDIO', 'AUDIOVIDEO', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AudioAmplification', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcFrequencyMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcRatioMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'AudioMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
Pset_AudioVisualApplianceTypeRecordingEquipment,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/RECORDINGEQUIPMENT', 'IfcAudioVisualApplianceType/RECORDINGEQUIPMENT']","IfcAudioVisualAppliance/RECORDINGEQUIPMENT,IfcAudioVisualApplianceType/RECORDINGEQUIPMENT","[{'property_name': 'NumberOfInterfaces', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcInteger', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'StorageCapacity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInteger', 'unit_type': 'None'}}]"
Pset_AudioVisualApplianceTypeSpeaker,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/SPEAKER', 'IfcAudioVisualApplianceType/SPEAKER']","IfcAudioVisualAppliance/SPEAKER,IfcAudioVisualApplianceType/SPEAKER","[{'property_name': 'SpeakerType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualSpeakerType', 'values': ['COAXIAL', 'FULLRANGE', 'MIDRANGE', 'TWEETER', 'WOOFER', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SpeakerMounting', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualSpeakerMounting', 'values': ['CEILING', 'FREESTANDING', 'OUTDOOR', 'WALL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SpeakerDriverSize', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcPositiveLengthMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'FrequencyResponse', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcFrequencyMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcSoundPowerMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'Impedence', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}]"
Pset_AudioVisualApplianceTypeTuner,PSET_TYPEDRIVENOVERRIDE,"['IfcAudioVisualAppliance/TUNER', 'IfcAudioVisualApplianceType/TUNER']","IfcAudioVisualAppliance/TUNER,IfcAudioVisualApplianceType/TUNER","[{'property_name': 'TunerType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AudioVisualTunerType', 'values': ['AUDIO', 'VIDEO', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TunerMode', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'TunerChannel', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'TunerFrequency', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_AxleCountingEquipment,PSET_TYPEDRIVENOVERRIDE,"['IfcSensor/WHEELSENSOR', 'IfcSensorType/WHEELSENSOR']","IfcSensor/WHEELSENSOR,IfcSensorType/WHEELSENSOR","[{'property_name': 'FailureInformation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'DetectionRange', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'OperationalTemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'NominalWeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcMassMeasure', 'unit_type': 'None'}}, {'property_name': 'AxleCountingEquipmentType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AxleCountingEquipmentType', 'values': ['EVALUATOR', 'WHEELDETECTOR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ImpactParameter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcAccelerationMeasure', 'unit_type': 'None'}}, {'property_name': 'RatedVoltage', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'InsulationResistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricResistanceMeasure', 'unit_type': 'None'}}, {'property_name': 'AxleCounterResponseTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'MaximumVibration', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}]"
